project_id,study_title,sample_accession,run_accession,accession,PLANT_NAME,n_traits,in_snptools,collection,x_cov_sample,library_strategy,instrument_platform,library_layout,url,file_bytes,fastq_md5
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053086,SRR12633428,PI 698967,H42,28.0,False,Maize.Group.Ames.Panel.2010,19.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/028/SRR12633428/SRR12633428_1.fastq.gz,10541346821,aed3d9150f3e0b612a5649dd1dee8b26
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053086,SRR12633428,PI 698967,H42,28.0,False,Maize.Group.Ames.Panel.2010,19.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/028/SRR12633428/SRR12633428_2.fastq.gz,10757399005,1911d19dfd66392a0fb88e0d80f942c3
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052867,SRR12633432,Ames 23451,A572,19.0,False,Maize.Group.Ames.Panel.2010,23.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/032/SRR12633432/SRR12633432_1.fastq.gz,13498959784,eea47f7ff3f2972ffe84a25a48668b50
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052867,SRR12633432,Ames 23451,A572,19.0,False,Maize.Group.Ames.Panel.2010,23.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/032/SRR12633432/SRR12633432_2.fastq.gz,14445457915,6afecca83f4227882eab065afee4f1ec
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053078,SRR12633437,PI 340860,B-28,29.0,False,Maize.Group.Ames.Panel.2010,20.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/037/SRR12633437/SRR12633437_1.fastq.gz,11088978517,0ed0978bdd51102b48a5411969efb4ab
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053078,SRR12633437,PI 340860,B-28,29.0,False,Maize.Group.Ames.Panel.2010,20.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/037/SRR12633437/SRR12633437_2.fastq.gz,11477551334,df4d8139054770c6262b80bf65f9a6de
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053074,SRR12633440,NSL 81597,A648,27.0,False,Maize.Group.Ames.Panel.2010,22.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/040/SRR12633440/SRR12633440_1.fastq.gz,11936634816,b0f49b1202d8828e7d0bb4d2b8ad0418
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053074,SRR12633440,NSL 81597,A648,27.0,False,Maize.Group.Ames.Panel.2010,22.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/040/SRR12633440/SRR12633440_2.fastq.gz,12176164396,b2c6b9fc05120bb3298b0813a62cb4fc
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052970,SRR12633445,Ames 22441,CH157,18.0,False,Maize.Group.Ames.Panel.2010,24.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/045/SRR12633445/SRR12633445_1.fastq.gz,13881120836,76a5fd848ee2425413ee1e3e028c0e2c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052970,SRR12633445,Ames 22441,CH157,18.0,False,Maize.Group.Ames.Panel.2010,24.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/045/SRR12633445/SRR12633445_2.fastq.gz,14043231614,299194063dea1fcb89c67c50c206a234
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052969,SRR12633448,PI 608768,B87,25.0,False,Maize.Group.Ames.Panel.2010,21.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/048/SRR12633448/SRR12633448_1.fastq.gz,11789609756,356f96d2c3b6b1878672a19e16be43c8
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052969,SRR12633448,PI 608768,B87,25.0,False,Maize.Group.Ames.Panel.2010,21.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/048/SRR12633448/SRR12633448_2.fastq.gz,12101731708,5f2835a43dcd033eb4c6ed1f8bb56e95
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053070,SRR12633449,Ames 23430,A401,27.0,False,Maize.Group.Ames.Panel.2010,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/049/SRR12633449/SRR12633449_1.fastq.gz,12176575068,830cef0520f564d5063521ffdd2e6ebe
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053070,SRR12633449,Ames 23430,A401,27.0,False,Maize.Group.Ames.Panel.2010,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/049/SRR12633449/SRR12633449_2.fastq.gz,12486094691,b299745c7c5d4864ebf5aec5981c5a31
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053053,SRR12633465,PI 533658,SD101,28.0,False,Maize.Group.Ames.Panel.2010,22.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/065/SRR12633465/SRR12633465_1.fastq.gz,12407383404,515054a95959066565b81c40d33efb13
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053053,SRR12633465,PI 533658,SD101,28.0,False,Maize.Group.Ames.Panel.2010,22.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/065/SRR12633465/SRR12633465_2.fastq.gz,12583524057,c6b4b62ee9989098b717a80ef2a7d9bd
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052966,SRR12633470,PI 587143,A682,36.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,22.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/070/SRR12633470/SRR12633470_1.fastq.gz,12246151392,415a824ac1604f6ffd806bc3ea0ea7ef
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052966,SRR12633470,PI 587143,A682,36.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,22.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/070/SRR12633470/SRR12633470_2.fastq.gz,12707009524,566dbe412dd49c8fd7e4e88584988c59
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052958,SRR12633479,PI 574394,ZS635,30.0,False,Maize.Group.PVP,26.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/079/SRR12633479/SRR12633479_1.fastq.gz,14414259593,c03f013c721d8c6d7cb7da518c3d3036
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052958,SRR12633479,PI 574394,ZS635,30.0,False,Maize.Group.PVP,26.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/079/SRR12633479/SRR12633479_2.fastq.gz,14708684222,86e243c9c57f3f4b8d2c623bf3f8b05b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052956,SRR12633481,PI 601790,PHW03,31.0,False,Maize.Group.PVP,23.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/081/SRR12633481/SRR12633481_1.fastq.gz,12969135644,38c269cd1f4f1bbae07c7f3bc30c8b9b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052956,SRR12633481,PI 601790,PHW03,31.0,False,Maize.Group.PVP,23.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/081/SRR12633481/SRR12633481_2.fastq.gz,13299658744,7c31a181df6f55c571186ebbb72bca42
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052873,SRR12633487,PI 340830,T242,20.0,False,Maize.Group.Ames.Panel.2010,21.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/087/SRR12633487/SRR12633487_1.fastq.gz,11729350532,16f1885c7a4063260ac0e02fefaa34c3
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052873,SRR12633487,PI 340830,T242,20.0,False,Maize.Group.Ames.Panel.2010,21.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/087/SRR12633487/SRR12633487_2.fastq.gz,12391572369,e05ba2191dfed56e9eb596548d6923e7
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052943,SRR12633493,Ames 22755,N197,19.0,False,Maize.Group.Ames.Panel.2010,23.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/093/SRR12633493/SRR12633493_1.fastq.gz,12852789413,a7df95e78fa6ee6366475facfb8f3e96
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052943,SRR12633493,Ames 22755,N197,19.0,False,Maize.Group.Ames.Panel.2010,23.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/093/SRR12633493/SRR12633493_2.fastq.gz,13127594914,c2ee48e4cf12830898b00fefcf2af9c0
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052941,SRR12633495,PI 601378,LP5,30.0,False,Maize.Group.PVP,22.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/095/SRR12633495/SRR12633495_1.fastq.gz,12484413694,e483bc5fee31185e57e1c77ea0889c6c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052941,SRR12633495,PI 601378,LP5,30.0,False,Maize.Group.PVP,22.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/095/SRR12633495/SRR12633495_2.fastq.gz,12917124373,4242d1e01402c5a249772c7e8d7928a9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052933,SRR12633504,PI 601459,IBC2,20.0,False,Maize.Group.PVP,22.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/004/SRR12633504/SRR12633504_1.fastq.gz,12115347818,495b82163a51c7d5fdd0b911a4efbf0c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052933,SRR12633504,PI 601459,IBC2,20.0,False,Maize.Group.PVP,22.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/004/SRR12633504/SRR12633504_2.fastq.gz,12413027997,6728ea4c4f09fc1a3348ff30efc15671
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052930,SRR12633506,PI 267165,CR 22 INBRED,25.0,False,Maize.Group.Ames.Panel.2010,22.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/006/SRR12633506/SRR12633506_1.fastq.gz,11524421161,90c6dc04e94cf4309f4837a38a819224
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052930,SRR12633506,PI 267165,CR 22 INBRED,25.0,False,Maize.Group.Ames.Panel.2010,22.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/006/SRR12633506/SRR12633506_2.fastq.gz,11693471417,bfbdd070f3fbb50378fe16aa689af1ad
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053045,SRR12633512,PI 559941,PHHV4,30.0,False,Maize.Group.PVP,24.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/012/SRR12633512/SRR12633512_1.fastq.gz,13197842486,346e88eb1ee0cc450a93d68908cf70e1
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053045,SRR12633512,PI 559941,PHHV4,30.0,False,Maize.Group.PVP,24.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/012/SRR12633512/SRR12633512_2.fastq.gz,13466904099,803134acdf3d422cd7379ed302fe71c0
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053038,SRR12633518,PI 531085,NC262,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/018/SRR12633518/SRR12633518_1.fastq.gz,13555905403,80d96fddd0bf8fc5f8004db1b0d0ee85
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053038,SRR12633518,PI 531085,NC262,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/018/SRR12633518/SRR12633518_2.fastq.gz,14126825595,e0c7db8790153589873aadd6dd0a32df
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053034,SRR12633522,PI 601317,LH57,32.0,False,Maize.Group.PVP,22.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/022/SRR12633522/SRR12633522_1.fastq.gz,12243793937,1b9428f248f510952e538b3c3e403671
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053034,SRR12633522,PI 601317,LH57,32.0,False,Maize.Group.PVP,22.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/022/SRR12633522/SRR12633522_2.fastq.gz,12546618112,01a0bd7d44a3a6744540bbc2ae2689c5
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053037,SRR12633523,PI 550567,N193,29.0,False,Maize.Group.Ames.Panel.2010,25.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/023/SRR12633523/SRR12633523_1.fastq.gz,13629838429,d515775e45f5ca50d78b3d7be8cb58b6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053037,SRR12633523,PI 550567,N193,29.0,False,Maize.Group.Ames.Panel.2010,25.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/023/SRR12633523/SRR12633523_2.fastq.gz,14320206671,3b0c0a46bbb2b88b30ab01a2d000fa19
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053030,SRR12633527,PI 685986,LH143 (Maintainer),31.0,False,Maize.Group.Ames.Panel.2010,20.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/027/SRR12633527/SRR12633527_1.fastq.gz,11052449011,3e8d9b71753b80f6ff957e3a28acc2ac
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053030,SRR12633527,PI 685986,LH143 (Maintainer),31.0,False,Maize.Group.Ames.Panel.2010,20.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/027/SRR12633527/SRR12633527_2.fastq.gz,11261185339,35037e1c43d35dbde34c734ae7abe2c6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052981,SRR12633534,PI 564542,LH184,29.0,False,Maize.Group.PVP,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/034/SRR12633534/SRR12633534_1.fastq.gz,12151045733,315dc315324c47a598b7084a1dcf1ad3
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052981,SRR12633534,PI 564542,LH184,29.0,False,Maize.Group.PVP,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/034/SRR12633534/SRR12633534_2.fastq.gz,12342689723,afedf115ba784fd5b8ae7277790ac57a
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052971,SRR12633542,PI 601683,CR14,21.0,False,Maize.Group.PVP,26.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/042/SRR12633542/SRR12633542_1.fastq.gz,14607390314,ef19447b8ef15b00eba920a4c34b88f3
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052971,SRR12633542,PI 601683,CR14,21.0,False,Maize.Group.PVP,26.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/042/SRR12633542/SRR12633542_2.fastq.gz,14788410493,6aa92b77f19c52a932c5ce25b7c57e5e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053321,SRR12633570,Ames 26745,WXB6,28.0,False,Maize.Group.Ames.Panel.2010,25.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/070/SRR12633570/SRR12633570_1.fastq.gz,13734488810,9163b5ef67a450e82f6cee8b45ab0cf7
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053321,SRR12633570,Ames 26745,WXB6,28.0,False,Maize.Group.Ames.Panel.2010,25.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/070/SRR12633570/SRR12633570_2.fastq.gz,14144345159,e9ff8ff7eb50da4240f46d016a95338b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053319,SRR12633572,Ames 30576,W819G,25.0,False,Maize.Group.Ames.Panel.Post.2010,20.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/072/SRR12633572/SRR12633572_1.fastq.gz,11487518542,6d909049c44118a4c392575c7c41b63b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053319,SRR12633572,Ames 30576,W819G,25.0,False,Maize.Group.Ames.Panel.Post.2010,20.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/072/SRR12633572/SRR12633572_2.fastq.gz,12561375785,ca81decb5b4749dbaf8e4a16d76b940a
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052910,SRR12633577,Ames 27021,CH753-4,27.0,False,Maize.Group.Ames.Panel.2010,20.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/077/SRR12633577/SRR12633577_1.fastq.gz,11643520372,5f4ac39b51e89bd14fe266add2e6caab
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052910,SRR12633577,Ames 27021,CH753-4,27.0,False,Maize.Group.Ames.Panel.2010,20.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/077/SRR12633577/SRR12633577_2.fastq.gz,12637734002,635de67772191b93507fe37118fb29b7
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053315,SRR12633578,Ames 30560,W803G,25.0,False,Maize.Group.Ames.Panel.Post.2010,22.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/078/SRR12633578/SRR12633578_1.fastq.gz,12458720228,470af225d3789912cf35b5d7468edc0b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053315,SRR12633578,Ames 30560,W803G,25.0,False,Maize.Group.Ames.Panel.Post.2010,22.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/078/SRR12633578/SRR12633578_2.fastq.gz,13867766500,73d3de0967dd1124e3ee0defd4d60d05
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053312,SRR12633581,PI 693324,VaW6,34.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,22.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/081/SRR12633581/SRR12633581_1.fastq.gz,13185635930,07ac947dce259ba80f81c4bfb55e70de
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053312,SRR12633581,PI 693324,VaW6,34.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,22.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/081/SRR12633581/SRR12633581_2.fastq.gz,14442194619,69872ccbedda80e0d43bce52ec6b3d59
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053301,SRR12633591,PI 601786,PHR62,31.0,False,Maize.Group.PVP,21.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/091/SRR12633591/SRR12633591_1.fastq.gz,11328936471,7f4b719cfbebd895875fa418a4ce027f
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053301,SRR12633591,PI 601786,PHR62,31.0,False,Maize.Group.PVP,21.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/091/SRR12633591/SRR12633591_2.fastq.gz,11501450658,3f22eff265279d4ce4b7a215f9db8d34
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053297,SRR12633595,PI 601468,PHK29,31.0,False,Maize.Group.PVP,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/095/SRR12633595/SRR12633595_1.fastq.gz,10983523091,1e18c32ca87d941b3d8a98e7e778d1df
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053297,SRR12633595,PI 601468,PHK29,31.0,False,Maize.Group.PVP,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/095/SRR12633595/SRR12633595_2.fastq.gz,11008285957,76592518186a05ff582a961952b6a923
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053296,SRR12633596,PI 601774,PHJ33,31.0,False,Maize.Group.PVP,19.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/096/SRR12633596/SRR12633596_1.fastq.gz,10171123425,1cedf7ed0fcf900e416f881a8393998e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053296,SRR12633596,PI 601774,PHJ33,31.0,False,Maize.Group.PVP,19.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/096/SRR12633596/SRR12633596_2.fastq.gz,10387887170,e91b4609bcae8ecfa4ab5fec1b9b8e17
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053295,SRR12633597,PI 517974,Pa880,34.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/097/SRR12633597/SRR12633597_1.fastq.gz,13177731715,c702408cb2b7bc001a754361e78be72a
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053295,SRR12633597,PI 517974,Pa880,34.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/097/SRR12633597/SRR12633597_2.fastq.gz,13342554441,7b96727032d50282ef4e8864786146fc
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053294,SRR12633598,Ames 27184,Pa762,22.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,22.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/098/SRR12633598/SRR12633598_1.fastq.gz,11552447660,79fee7b343a814907fd6edaaa62e217c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053294,SRR12633598,Ames 27184,Pa762,22.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,22.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/098/SRR12633598/SRR12633598_2.fastq.gz,11784394465,c24b58235e44a53c938c7348a0ec9ac3
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052880,SRR12633611,PI 564749,AQA3,29.0,False,Maize.Group.PVP,21.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/011/SRR12633611/SRR12633611_1.fastq.gz,12274985324,912ad2009de7e4e89f69f5f73cc1adb6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052880,SRR12633611,PI 564749,AQA3,29.0,False,Maize.Group.PVP,21.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/011/SRR12633611/SRR12633611_2.fastq.gz,13131451658,94e652402bb88a20b2b791af7e5b53bf
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053016,SRR12633620,PI 594046,B103,24.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,27.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/020/SRR12633620/SRR12633620_1.fastq.gz,15086526476,f2056ea03154934ed15ef2d8eea1a41e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053016,SRR12633620,PI 594046,B103,24.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,27.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/020/SRR12633620/SRR12633620_2.fastq.gz,15338996688,601d7797f89e63b4e38dc314e996c769
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052879,SRR12633621,Ames 23498,A674,28.0,False,Maize.Group.Ames.Panel.2010,23.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/021/SRR12633621/SRR12633621_1.fastq.gz,12643348387,3d35ce9c95c7aa47c4c780ae5f73e4fb
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052879,SRR12633621,Ames 23498,A674,28.0,False,Maize.Group.Ames.Panel.2010,23.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/021/SRR12633621/SRR12633621_2.fastq.gz,12971866224,b110ea24d175df1d0ea4bbe3e6fab229
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053014,SRR12633624,NSL 42875,A71,18.0,False,Maize.Group.Ames.Panel.2010,20.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/024/SRR12633624/SRR12633624_1.fastq.gz,11404933595,36d9e2fbb6f939f2c0a46863b43c05a4
